count	level1	level2	onlineItems
249	Academy of Motion Picture Arts and Sciences	""	onlineItems
249	""	Margaret Herrick Library	onlineItems
27	Agua Caliente Cultural Museum	""	onlineItems
1	"Alameda County Library, Dublin Library"	""	onlineItems
1	Albany Library	""	onlineItems
2	American Jewish University	""	onlineItems
1	Anaheim Public Library	""	onlineItems
1	Arcadia Public Library	""	onlineItems
2	Art Center College of Design Archives	""	""
357	Autry National Center	""	onlineItems
1	Banning Library District	""	onlineItems
1	Beaumont Library District	""	onlineItems
1	Berkeley Public Library	""	onlineItems
1	Black Gold Cooperative Library System	""	onlineItems
12	California Academy of Sciences	""	onlineItems
2	California College of the Arts Libraries	""	""
148	California Historical Society	""	onlineItems
106	California Institute of Technology	""	onlineItems
5	California Institute of the Arts Institute Archive	""	onlineItems
8	California Jesuit Archives	""	""
6	"California Judicial Center Library, Special Collections and Archives"	""	""
51	California Polytechnic State University - San Luis Obispo	""	onlineItems
345	California State Archives	""	""
1099	California State Library	""	onlineItems
16	California State Parks	""	""
21	"California State Polytechnic University, Pomona"	""	""
1	""	ENV Archives-Special Collections	""
18	""	University Library Special Collections	""
2	""	W.K. Kellogg Arabian Horse Library	""
147	California State Railroad Museum Library	""	""
2	California State University Channel Islands	""	onlineItems
47	"California State University, Chico"	""	onlineItems
119	"California State University, Dominguez Hills"	""	""
63	""	Archives and Special Collections Department	""
56	""	California State University Archives	""
14	"California State University, East Bay University Archives"	""	onlineItems
34	"California State University, Fresno"	""	""
1	""	Central Valley Political Archive	""
33	""	Special Collections Research Center	""
45	"California State University, Fullerton"	""	onlineItems
1	""	Center for Oral and Public History	""
44	""	University Archives and Special Collections	onlineItems
1	"California State University, Los Angeles"	""	onlineItems
1	"California State University, Monterey Bay Library"	""	onlineItems
302	"California State University, Northridge. Oviatt Library"	""	""
1	""	International Guitar Research Archives (IGRA)	""
57	""	Old China Hands Archives	""
135	""	Special Collections	""
5	""	University Archives	""
104	""	Urban Archives	""
46	"California State University, Sacramento Library"	""	onlineItems
1	"California State University, Stanislaus. Library"	""	onlineItems
7	Center for Mennonite Brethren Studies	""	""
7	Center for Sacramento History	""	""
1	Center for the Study of Political Graphics	""	""
36	"Chapman University, Frank Mt. Pleasant Library of Special Collections and Archives"	""	onlineItems
1	Chula Vista Public Library	""	onlineItems
1	"Citrus College, Hayden Memorial Library"	""	onlineItems
1	City of Commerce Public Library	""	onlineItems
136	Claremont Colleges	""	""
38	""	Denison (Ella Strong) Library	""
98	""	Honnold/Mudd Library	""
17	Computer History Museum	""	""
2	Corona Public Library	""	onlineItems
1	Coronado Public Library	""	onlineItems
1	Covina Public Library	""	onlineItems
1	De Anza College. California History Center	""	onlineItems
1	Dublin Heritage Park and Museums	""	onlineItems
1	Escondido Public Library. Pioneer Room	""	onlineItems
6	Fresno City and County Historical Society	""	""
2	Fresno County Public Library	""	onlineItems
73	Fuller Theological Seminary-David Allan Hubbard Library Archives	""	""
1	Fullerton College	""	onlineItems
172	"Gay, Lesbian, Bisexual, Transgender Historical Society"	""	onlineItems
347	Getty Research Institute	""	onlineItems
48	""	Institutional Archives	onlineItems
299	""	Special Collections	onlineItems
4	Glendale Public Library	""	onlineItems
118	Graduate Theological Union	""	onlineItems
1	Historical Sites Society of Arcata	""	""
71	History San Jose Research Library	""	onlineItems
6034	Hoover Institution	""	onlineItems
10	Humboldt State University Library	""	onlineItems
367	Huntington Library	""	onlineItems
4	""	Architecture Collections	onlineItems
257	""	Manuscripts Department	""
82	""	Photo Archives	onlineItems
18	""	Prints and Ephemera	onlineItems
4	""	Rare Books Department	""
1	Inglewood Public Library	""	onlineItems
1	Intel Museum	""	onlineItems
1	Japanese American Historical Society of San Diego	""	""
32	Japanese American National Museum	""	onlineItems
1	Kern County Library	""	onlineItems
1	La Habra Old Settlers Historical Society	""	onlineItems
1	Liberty High School Library	""	onlineItems
1	Little People of America Archive	""	""
11	Los Angeles County Metropolitan Transportation Authority Research Library and Archive	""	""
9	"Los Angeles County Museum of Art, Balch Art Research Library"	""	""
5	Los Angeles Maritime Museum	""	onlineItems
1	Los Angeles Philharmonic Archives	""	onlineItems
86	"Loyola Marymount University, Department of Archives and Special Collections, William H. Hannon Library"	""	onlineItems
1	Marin County Free Library	""	onlineItems
1	Mill Valley Public Library	""	onlineItems
4	Mills College	""	onlineItems
1	Mission Viejo Library	""	onlineItems
1	Monterey County Free Libraries	""	onlineItems
1	Monterey Park Bruggemeyer Library	""	onlineItems
2	"Museum of Performance and Design, Performing Arts Library"	""	onlineItems
37	Museum of Ventura County	""	""
28	NASA Ames Research Center	""	""
5	"Nevada County Libraries, Doris Foley Library for Historical Research"	""	onlineItems
487	ONE National Gay and Lesbian Archives	""	""
4	Oakland Museum of California	""	onlineItems
100	Oakland Public Library	""	onlineItems
99	""	African American Museum and Library at Oakland	""
1	""	Oakland History Room and Maps Division	onlineItems
9	Occidental College Library	""	onlineItems
16	"Ontario City Library, Robert E. Ellingwood Model Colony History Room"	""	onlineItems
1	Orange County Public Library	""	onlineItems
1	Orange Public Library	""	onlineItems
